race_id,year,driver_id,position,position_text,position_quali,last_1,last_2,last_3,last_4,last_5
1061,2021,815,16,16,5,6,3,4,1,4
1061,2021,8,15,15,17,15,17,11,10,11
1061,2021,822,3,3,3,2,4,3,12,R
1061,2021,846,4,4,6,3,5,5,5,3
1061,2021,1,1,1,1,4,2,2,15,7
1061,2021,844,2,2,4,8,16,7,4,W
1062,2021,20,0,D,10,R,17,9,12,2
1062,2021,840,0,R,12,8,13,10,8,R
1062,2021,844,0,R,7,2,8,16,7,4
1062,2021,815,0,R,4,16,6,3,4,1
1062,2021,839,1,1,8,9,R,14,14,R
1062,2021,1,2,2,1,1,4,2,2,15
1062,2021,4,4,4,9,7,10,8,9,6
1062,2021,832,3,3,15,6,5,11,6,8
1062,2021,842,5,5,5,11,9,7,R,3
1062,2021,852,6,6,16,10,12,13,10,7
1062,2021,854,12,12,20,18,18,19,16,13
1062,2021,817,11,11,11,5,7,6,13,9
1062,2021,8,10,10,13,15,15,17,11,10
1062,2021,830,9,9,3,R,1,1,1,R
1062,2021,847,8,8,17,12,11,12,R,R
1062,2021,849,7,7,18,14,16,18,17,16
1062,2021,846,0,R,6,4,3,5,5,5
1062,2021,822,0,R,2,3,2,4,3,12
1062,2021,841,13,13,14,13,14,15,15,11
1062,2021,853,0,R,19,17,19,20,18,14
1063,2021,842,6,6,6,5,11,9,7,R
1063,2021,20,5,5,5,D,R,17,9,12
1063,2021,840,20,20,15,R,8,13,10,8
1063,2021,815,19,19,7,R,16,6,3,4
1063,2021,839,7,7,9,1,9,R,14,14
1063,2021,844,8,8,11,R,2,8,16,7
1063,2021,830,1,1,1,9,R,1,1,1
1063,2021,847,2,2,2,8,12,11,12,R
1063,2021,817,4,4,4,11,5,7,6,13
1063,2021,1,3,3,3,2,1,4,2,2
1063,2021,849,9,9,12,7,14,16,18,17
1063,2021,832,10,10,13,3,6,5,11,6
1063,2021,852,15,15,17,6,10,12,13,10
1063,2021,854,16,16,18,12,18,18,19,16
1063,2021,846,14,14,10,R,4,3,5,5
1063,2021,841,13,13,16,13,13,14,15,15
1063,2021,4,11,11,14,4,7,10,8,9
1063,2021,822,12,12,8,R,3,2,4,3
1063,2021,8,18,18,19,10,15,15,17,11
1063,2021,853,17,17,20,R,17,19,20,18
1064,2021,9,15,15,18,19,16,R,18,17
1064,2021,849,16,16,14,9,7,14,16,18
1064,2021,842,4,4,4,6,5,11,9,7
1064,2021,822,3,3,3,12,R,3,2,4
1064,2021,847,17,17,11,2,8,12,11,12
1064,2021,854,18,18,19,16,12,18,18,19
1064,2021,1,2,2,2,3,2,1,4,2
1064,2021,830,1,1,1,1,9,R,1,1
1064,2021,840,12,12,12,20,R,8,13,10
1064,2021,839,9,9,8,7,1,9,R,14
1064,2021,817,11,11,10,4,11,5,7,6
1064,2021,846,10,10,13,14,R,4,3,5
1064,2021,841,14,14,7,13,13,13,14,15
1064,2021,20,13,13,17,5,D,R,17,9
1064,2021,832,7,7,6,10,3,6,5,11
1064,2021,815,8,8,16,19,R,16,6,3
1064,2021,844,5,5,5,8,R,2,8,16
1064,2021,4,6,6,9,11,4,7,10,8
1064,2021,853,0,R,20,17,R,17,19,20
1064,2021,852,0,R,15,15,6,10,12,13
1065,2021,832,6,6,7,7,10,3,6,5
1065,2021,840,7,7,12,12,20,R,8,13
1065,2021,4,8,8,13,6,11,4,7,10
1065,2021,847,9,9,15,17,2,8,12,11
1065,2021,9,14,14,19,15,19,16,R,18
1065,2021,854,15,15,18,18,16,12,18,18
1065,2021,839,10,10,14,9,7,1,9,R
1065,2021,849,11,11,16,16,9,7,14,16
1065,2021,20,12,12,11,13,5,D,R,17
1065,2021,841,13,13,10,14,13,13,13,14
1065,2021,853,0,R,20,R,17,R,17,19
1065,2021,846,2,2,4,10,14,R,4,3
1065,2021,817,1,1,5,11,4,11,5,7
1065,2021,822,3,3,1,3,12,R,3,2
1065,2021,844,4,4,8,5,8,R,2,8
1065,2021,815,5,5,9,8,19,R,16,6
1065,2021,1,0,R,2,2,3,2,1,4
1065,2021,830,0,R,3,1,1,9,R,1
1065,2021,842,0,R,6,4,6,5,11,9
1065,2021,852,0,W,17,R,15,6,10,12
1066,2021,1,1,1,4,R,2,3,2,1
1066,2021,839,14,14,10,10,9,7,1,9
1066,2021,844,15,15,15,4,5,8,R,2
1066,2021,852,17,17,13,W,R,15,6,10
1066,2021,842,13,13,12,R,4,6,5,11
1066,2021,841,16,16,18,13,14,13,13,13
1066,2021,830,2,2,20,R,1,1,9,R
1066,2021,832,3,3,2,6,7,10,3,6
1066,2021,847,10,10,3,9,17,2,8,12
1066,2021,840,11,11,8,7,12,20,R,8
1066,2021,815,9,9,9,5,8,19,R,16
1066,2021,8,8,8,16,18,10,15,15,17
1066,2021,846,7,7,1,2,10,14,R,4
1066,2021,4,6,6,6,8,6,11,4,7
1066,2021,822,5,5,7,3,3,12,R,3
1066,2021,817,4,4,5,1,11,4,11,5
1066,2021,20,12,12,11,12,13,5,D,R
1066,2021,853,18,18,19,R,R,17,R,17
1066,2021,849,19,19,14,11,16,9,7,14
1066,2021,854,0,R,17,15,18,16,12,18
1067,2021,853,20,20,20,18,R,R,17,R
1067,2021,854,19,19,14,R,15,18,16,12
1067,2021,815,3,3,7,9,5,8,19,R
1067,2021,822,1,1,2,5,3,3,12,R
1067,2021,832,8,8,15,3,6,7,10,3
1067,2021,852,14,14,10,17,W,R,15,6
1067,2021,847,15,15,13,10,9,17,2,8
1067,2021,830,2,2,3,2,R,1,1,9
1067,2021,1,5,5,1,1,R,2,3,2
1067,2021,842,6,6,5,13,R,4,6,5
1067,2021,846,7,7,8,7,2,10,14,R
1067,2021,844,4,4,4,15,4,5,8,R
1067,2021,840,9,9,9,11,7,12,20,R
1067,2021,817,13,13,16,4,1,11,4,11
1067,2021,20,18,18,11,12,12,13,5,D
1067,2021,849,17,17,17,19,11,16,9,7
1067,2021,4,16,16,6,6,8,6,11,4
1067,2021,839,10,10,12,14,10,9,7,1
1067,2021,841,11,11,18,16,13,14,13,13
1067,2021,8,12,12,19,8,18,10,15,15
1069,2021,854,16,16,19,19,R,15,18,16
1069,2021,849,15,15,17,17,19,11,16,9
1069,2021,832,7,7,6,8,3,6,7,10
1069,2021,852,9,9,10,14,17,W,R,15
1069,2021,817,5,5,7,13,4,1,11,4
1069,2021,846,8,8,8,7,7,2,10,14
1069,2021,1,2,2,2,5,1,R,2,3
1069,2021,815,3,3,3,3,9,5,8,19
1069,2021,853,17,17,20,20,18,R,R,17
1069,2021,822,6,6,4,1,5,3,3,12
1069,2021,847,14,14,15,15,10,9,17,2
1069,2021,8,13,13,18,12,8,18,10,15
1069,2021,840,12,12,16,9,11,7,12,20
1069,2021,842,0,R,9,6,13,R,4,6
1069,2021,4,0,R,14,16,6,8,6,11
1069,2021,839,0,R,11,10,14,10,9,7
1069,2021,830,1,1,1,2,2,R,1,1
1069,2021,844,4,4,5,4,15,4,5,8
1069,2021,841,11,11,13,11,16,13,14,13
1069,2021,20,10,10,12,18,12,12,13,5
1070,2021,817,12,12,7,5,13,4,1,11
1070,2021,841,11,11,14,11,11,16,13,14
1070,2021,20,7,7,11,10,18,12,12,13
1070,2021,832,6,6,6,7,8,3,6,7
1070,2021,849,17,17,17,15,17,19,11,16
1070,2021,852,0,R,9,9,14,17,W,R
1070,2021,846,10,10,10,8,7,7,2,10
1070,2021,4,9,9,16,R,16,6,8,6
1070,2021,8,8,8,12,13,12,8,18,10
1070,2021,847,16,16,13,14,15,10,9,17
1070,2021,840,14,14,20,12,9,11,7,12
1070,2021,822,15,15,1,6,1,5,3,3
1070,2021,839,13,13,15,R,10,14,10,9
1070,2021,854,0,R,18,16,19,R,15,18
1070,2021,853,18,18,19,17,20,18,R,R
1070,2021,844,5,5,8,4,4,15,4,5
1070,2021,830,1,1,3,1,2,2,R,1
1070,2021,1,2,2,2,2,5,1,R,2
1070,2021,815,3,3,4,3,3,9,5,8
1070,2021,842,4,4,5,R,6,13,R,4
1071,2021,1,1,1,1,2,2,5,1,R
1071,2021,841,14,14,15,11,11,11,16,13
1071,2021,832,6,6,6,6,7,8,3,6
1071,2021,842,7,7,5,4,R,6,13,R
1071,2021,815,4,4,4,3,3,3,9,5
1071,2021,822,3,3,3,15,6,1,5,3
1071,2021,830,2,2,2,1,1,2,2,R
1071,2021,844,5,5,7,5,4,4,15,4
1071,2021,839,8,8,11,13,R,10,14,10
1071,2021,854,18,18,19,R,16,19,R,15
1071,2021,817,0,R,9,12,5,13,4,1
1071,2021,840,0,R,16,14,12,9,11,7
1071,2021,4,9,9,10,9,R,16,6,8
1071,2021,8,12,12,14,8,13,12,8,18
1071,2021,846,10,10,8,10,8,7,7,2
1071,2021,20,11,11,12,7,10,18,12,12
1071,2021,847,13,13,18,16,14,15,10,9
1071,2021,849,16,16,17,17,15,17,19,11
1071,2021,852,15,15,13,R,9,14,17,W
1071,2021,853,17,17,20,18,17,20,18,R
1072,2021,854,0,R,19,18,R,16,19,R
1072,2021,847,0,R,14,13,16,14,15,10
1072,2021,840,11,11,18,R,14,12,9,11
1072,2021,849,12,12,16,16,17,15,17,19
1072,2021,841,9,9,10,14,11,11,11,16
1072,2021,4,13,13,13,9,9,R,16,6
1072,2021,8,15,15,12,12,8,13,12,8
1072,2021,1,1,1,1,1,2,2,5,1
1072,2021,839,4,4,9,8,13,R,10,14
1072,2021,832,8,8,15,6,6,7,8,3
1072,2021,842,6,6,6,7,4,R,6,13
1072,2021,844,7,7,4,5,5,4,4,15
1072,2021,817,5,5,11,R,12,5,13,4
1072,2021,852,14,14,8,15,R,9,14,17
1072,2021,853,0,R,20,17,18,17,20,18
1072,2021,815,0,R,5,4,3,3,3,9
1072,2021,20,0,R,17,11,7,10,18,12
1072,2021,846,10,10,7,10,10,8,7,7
1072,2021,830,2,2,3,2,1,1,2,2
1072,2021,822,3,3,2,3,15,6,1,5
1073,2021,849,0,R,16,12,16,17,15,17
1073,2021,815,15,15,4,R,4,3,3,3
1073,2021,20,11,11,15,R,11,7,10,18
1073,2021,844,10,10,7,7,5,5,4,4
1073,2021,830,1,1,1,2,2,1,1,2
1073,2021,852,4,4,8,14,15,R,9,14
1073,2021,1,2,2,2,1,1,2,2,5
1073,2021,832,3,3,5,8,6,6,7,8
1073,2021,839,9,9,9,4,8,13,R,10
1073,2021,842,5,5,12,6,7,4,R,6
1073,2021,822,6,6,6,3,3,15,6,1
1073,2021,817,12,12,10,5,R,12,5,13
1073,2021,840,13,13,13,11,R,14,12,9
1073,2021,854,14,14,19,R,18,R,16,19
1073,2021,4,8,8,11,13,9,9,R,16
1073,2021,841,0,R,14,9,14,11,11,11
1073,2021,8,0,R,18,15,12,8,13,12
1073,2021,847,0,R,17,R,13,16,14,15
1073,2021,853,0,W,20,R,17,18,17,20
1073,2021,846,7,7,3,10,10,10,8,7
1074,2022,832,2,2,3,5,6,4,5,5
1074,2022,844,1,1,1,4,13,R,10,4
1074,2022,1,3,3,5,2,3,1,1,1
1074,2022,839,7,7,11,9,9,2,9,11
1074,2022,847,4,4,9,R,15,9,12,16
1074,2022,825,5,5,7,18,15,17,17,R
1074,2022,822,6,6,6,R,2,8,8,14
1074,2022,815,18,18,4,11,R,1,18,2
1074,2022,842,0,R,10,7,8,11,6,13
1074,2022,4,9,9,8,10,11,17,R,R
1074,2022,830,19,19,2,1,1,R,2,6
1074,2022,817,14,14,18,6,7,5,7,10
1074,2022,848,13,13,14,4,6,3,7,15
1074,2022,840,12,12,19,8,10,3,R,9
1074,2022,854,11,11,12,16,,,,
1074,2022,855,10,10,15,,,,,
1074,2022,807,17,17,17,8,7,W,12,15
1074,2022,849,16,16,20,R,17,R,14,R
1074,2022,846,15,15,13,3,5,10,4,8
1074,2022,852,8,8,16,12,,,,
1075,2022,807,12,12,18,17,8,7,W,12
1075,2022,855,11,11,13,10,,,,
1075,2022,1,10,10,16,2,1,1,2,2
1075,2022,825,9,9,10,5,18,15,17,17
1075,2022,842,8,8,9,5,6,7,4,R
1075,2022,846,7,7,11,7,10,10,10,8
1075,2022,839,6,6,5,9,4,8,13,R
1075,2022,849,0,R,19,R,12,16,17,15
1075,2022,840,13,13,15,13,11,R,14,12
1075,2022,848,14,14,17,13,4,6,3,7
1075,2022,822,0,R,8,6,3,3,15,6
1075,2022,817,0,R,12,12,5,R,12,5
1075,2022,830,1,1,4,1,2,2,1,1
1075,2022,852,0,R,20,4,14,15,R,9
1075,2022,854,0,W,14,14,R,18,R,16
1075,2022,4,0,R,7,8,13,9,9,R
1075,2022,847,5,5,6,R,R,13,16,14
1075,2022,815,4,4,1,15,R,4,3,3
1075,2022,832,3,3,3,3,8,6,6,7
1075,2022,844,2,2,2,10,7,5,5,4
1076,2022,840,12,12,20,13,13,11,R,14
1076,2022,830,0,R,2,1,1,2,2,1
1076,2022,20,0,R,18,11,R,11,7,10
1076,2022,832,0,R,9,3,3,8,6,6
1076,2022,848,10,10,16,14,13,4,6,3
1076,2022,842,9,9,11,8,5,6,7,4
1076,2022,855,11,11,14,11,10,,,
1076,2022,844,1,1,1,2,10,7,5,5
1076,2022,4,17,17,10,R,8,13,9,9
1076,2022,849,16,16,19,R,R,12,16,17
1076,2022,825,14,14,17,9,5,18,15,17
1076,2022,852,15,15,13,R,4,14,15,R
1076,2022,854,13,13,15,W,14,R,18,R
1076,2022,822,8,8,12,R,6,3,3,15
1076,2022,817,6,6,7,R,12,5,R,12
1076,2022,839,7,7,8,6,9,4,8,13
1076,2022,846,5,5,4,7,7,10,10,10
1076,2022,1,4,4,5,10,2,1,1,2
1076,2022,847,3,3,6,5,R,R,13,16
1076,2022,815,2,2,3,4,15,R,4,3
1077,2022,849,16,16,18,16,R,R,12,16
1077,2022,844,6,6,2,1,2,10,7,5
1077,2022,839,14,14,19,7,6,9,4,8
1077,2022,20,8,8,9,R,11,R,11,7
1077,2022,822,5,5,8,8,R,6,3,3
1077,2022,854,17,17,12,13,W,14,R,18
1077,2022,817,18,18,6,6,R,12,5,R
1077,2022,855,15,15,14,11,11,10,,
1077,2022,852,7,7,16,15,R,4,14,15
1077,2022,4,0,R,5,17,R,8,13,9
1077,2022,847,4,4,11,3,5,R,R,13
1077,2022,832,0,R,10,R,3,3,8,6
1077,2022,848,11,11,20,10,14,13,4,6
1077,2022,840,10,10,15,12,13,13,11,R
1077,2022,825,9,9,4,14,9,5,18,15
1077,2022,842,12,12,17,9,8,5,6,7
1077,2022,1,13,13,13,4,10,2,1,1
1077,2022,846,3,3,3,5,7,7,10,10
1077,2022,815,2,2,7,2,4,15,R,4
1077,2022,830,1,1,1,R,1,1,2,2
1078,2022,830,1,1,3,1,R,1,1,2
1078,2022,4,11,11,11,R,17,R,8,13
1078,2022,817,13,13,14,18,6,R,12,5
1078,2022,840,10,10,10,10,12,13,13,11
1078,2022,849,14,14,19,16,16,R,R,12
1078,2022,854,15,15,15,17,13,W,14,R
1078,2022,825,16,16,16,9,14,9,5,18
1078,2022,852,12,12,9,7,15,R,4,14
1078,2022,839,8,8,20,14,7,6,9,4
1078,2022,848,9,9,18,11,10,14,13,4
1078,2022,1,6,6,6,13,4,10,2,1
1078,2022,822,7,7,5,5,8,R,6,3
1078,2022,847,5,5,12,4,3,5,R,R
1078,2022,844,2,2,1,6,1,2,10,7
1078,2022,832,3,3,2,R,R,3,3,8
1078,2022,815,4,4,4,2,2,4,15,R
1078,2022,855,0,R,17,15,11,11,10,
1078,2022,20,17,17,13,8,R,11,R,11
1078,2022,842,0,R,7,12,9,8,5,6
1078,2022,846,0,R,8,3,5,7,7,10
1079,2022,839,7,7,12,8,14,7,6,9
1079,2022,852,10,10,13,12,7,15,R,4
1079,2022,4,9,9,17,11,R,17,R,8
1079,2022,822,6,6,7,7,5,8,R,6
1079,2022,832,4,4,3,3,R,R,3,3
1079,2022,830,1,1,2,1,1,R,1,1
1079,2022,815,2,2,5,4,2,2,4,15
1079,2022,847,3,3,4,5,4,3,5,R
1079,2022,844,0,R,1,2,6,1,2,10
1079,2022,825,17,17,8,16,9,14,9,5
1079,2022,848,18,18,19,9,11,10,14,13
1079,2022,1,5,5,6,6,13,4,10,2
1079,2022,855,0,R,15,R,15,11,11,10
1079,2022,842,13,13,14,R,12,9,8,5
1079,2022,854,14,14,10,15,17,13,W,14
1079,2022,840,15,15,18,10,10,12,13,13
1079,2022,849,16,16,20,14,16,16,R,R
1079,2022,20,11,11,16,17,8,R,11,R
1079,2022,817,12,12,9,13,18,6,R,12
1079,2022,846,8,8,11,R,3,5,7,7
1080,2022,815,1,1,3,2,4,2,2,4
1080,2022,20,10,10,9,11,17,8,R,11
1080,2022,822,9,9,12,6,7,5,8,R
1080,2022,839,12,12,10,7,8,14,7,6
1080,2022,842,11,11,17,13,R,12,9,8
1080,2022,854,0,R,15,14,15,17,13,W
1080,2022,825,0,R,13,17,16,9,14,9
1080,2022,848,0,R,16,18,9,11,10,14
1080,2022,849,15,15,19,16,14,16,16,R
1080,2022,830,3,3,4,1,1,1,R,1
1080,2022,847,5,5,6,3,5,4,3,5
1080,2022,832,2,2,2,4,3,R,R,3
1080,2022,846,6,6,5,8,R,3,5,7
1080,2022,4,7,7,7,9,11,R,17,R
1080,2022,1,8,8,8,5,6,13,4,10
1080,2022,844,4,4,1,R,2,6,1,2
1080,2022,852,17,17,11,10,12,7,15,R
1080,2022,840,14,14,18,15,10,10,12,13
1080,2022,817,13,13,14,12,13,18,6,R
1080,2022,855,16,16,20,R,R,15,11,11
1081,2022,849,15,15,18,15,16,14,16,16
1081,2022,844,0,R,1,4,R,2,6,1
1081,2022,832,0,R,4,2,4,3,R,R
1081,2022,815,2,2,2,1,2,4,2,2
1081,2022,842,5,5,6,11,13,R,12,9
1081,2022,854,14,14,20,R,14,15,17,13
1081,2022,825,0,R,16,R,17,16,9,14
1081,2022,840,16,16,19,14,15,10,10,12
1081,2022,855,0,R,14,16,R,R,15,11
1081,2022,20,6,6,9,10,11,17,8,R
1081,2022,4,7,7,10,7,9,11,R,17
1081,2022,817,8,8,12,13,12,13,18,6
1081,2022,846,9,9,11,6,8,R,3,5
1081,2022,822,11,11,15,9,6,7,5,8
1081,2022,848,12,12,17,R,18,9,11,10
1081,2022,852,13,13,8,17,10,12,7,15
1081,2022,839,10,10,13,12,7,8,14,7
1081,2022,847,3,3,5,5,3,5,4,3
1081,2022,830,1,1,3,3,1,1,1,R
1081,2022,1,4,4,7,8,5,6,13,4
1082,2022,817,11,11,9,8,13,12,13,18
1082,2022,840,10,10,18,16,14,15,10,10
1082,2022,848,13,13,12,12,R,18,9,11
1082,2022,20,12,12,17,6,10,11,17,8
1082,2022,842,14,14,16,5,11,13,R,12
1082,2022,846,15,15,14,9,6,8,R,3
1082,2022,849,16,16,19,15,15,16,14,16
1082,2022,847,4,4,8,3,5,3,5,4
1082,2022,855,8,8,10,R,16,R,R,15
1082,2022,822,7,7,11,11,9,6,7,5
1082,2022,839,6,6,7,10,12,7,8,14
1082,2022,844,5,5,15,R,4,R,2,6
1082,2022,1,3,3,4,4,8,5,6,13
1082,2022,832,2,2,3,R,2,4,3,R
1082,2022,830,1,1,1,1,3,1,1,1
1082,2022,4,9,9,2,7,7,9,11,R
1082,2022,825,17,17,5,R,R,17,16,9
1082,2022,815,0,R,13,2,1,2,4,2
1082,2022,854,0,R,6,14,R,14,15,17
1082,2022,852,0,R,20,13,17,10,12,7
1083,2022,839,0,R,15,6,10,12,7,8
1083,2022,852,14,14,13,R,13,17,10,12
1083,2022,842,0,R,11,14,5,11,13,R
1083,2022,817,13,13,14,11,8,13,12,13
1083,2022,815,2,2,4,R,2,1,2,4
1083,2022,1,3,3,5,3,4,8,5,6
1083,2022,844,4,4,3,5,R,4,R,2
1083,2022,4,5,5,7,9,7,7,9,11
1083,2022,832,1,1,1,2,R,2,4,3
1083,2022,847,0,R,8,4,3,5,3,5
1083,2022,855,0,R,9,8,R,16,R,R
1083,2022,848,0,R,16,13,12,R,18,9
1083,2022,822,0,R,12,7,11,9,6,7
1083,2022,825,10,10,17,17,R,R,17,16
1083,2022,849,12,12,10,16,15,15,16,14
1083,2022,830,7,7,2,1,1,3,1,1
1083,2022,840,11,11,20,10,16,14,15,10
1083,2022,20,9,9,18,12,6,10,11,17
1083,2022,854,8,8,19,R,14,R,14,15
1083,2022,846,6,6,6,15,9,6,8,R
1084,2022,817,9,9,16,13,11,8,13,12
1084,2022,847,4,4,4,R,4,3,5,3
1084,2022,840,13,13,17,11,10,16,14,15
1084,2022,855,14,14,18,R,8,R,16,R
1084,2022,20,17,17,20,9,12,6,10,11
1084,2022,848,12,12,11,R,13,12,R,18
1084,2022,822,11,11,12,R,7,11,9,6
1084,2022,4,10,10,8,5,9,7,7,9
1084,2022,815,0,R,13,2,R,2,1,2
1084,2022,830,2,2,1,7,1,1,3,1
1084,2022,849,0,R,19,12,16,15,15,16
1084,2022,832,0,R,3,1,2,R,2,4
1084,2022,825,8,8,6,10,17,R,R,17
1084,2022,852,16,16,14,14,R,13,17,10
1084,2022,842,15,15,10,R,14,5,11,13
1084,2022,844,1,1,2,4,5,R,4,R
1084,2022,1,3,3,9,3,3,4,8,5
1084,2022,854,6,6,7,8,R,14,R,14
1084,2022,839,5,5,5,R,6,10,12,7
1084,2022,846,7,7,15,6,15,9,6,8
1085,2022,822,14,14,13,11,R,7,11,9
1085,2022,854,15,15,19,6,8,R,14,R
1085,2022,855,16,16,18,14,R,8,R,16
1085,2022,849,0,R,20,R,12,16,15,15
1085,2022,825,0,R,10,8,10,17,R,R
1085,2022,844,0,R,1,1,4,5,R,4
1085,2022,852,0,R,8,16,14,R,13,17
1085,2022,848,13,13,15,12,R,13,12,R
1085,2022,840,10,10,17,13,11,10,16,14
1085,2022,20,11,11,14,17,9,12,6,10
1085,2022,817,9,9,11,9,13,11,8,13
1085,2022,839,8,8,12,5,R,6,10,12
1085,2022,832,5,5,9,R,1,2,R,2
1085,2022,4,6,6,7,10,5,9,7,7
1085,2022,842,12,12,16,15,R,14,5,11
1085,2022,830,1,1,2,2,7,1,1,3
1085,2022,1,2,2,4,3,3,3,4,8
1085,2022,847,3,3,6,4,R,4,3,5
1085,2022,846,7,7,5,7,6,15,9,6
1085,2022,815,4,4,3,R,2,R,2,1
1086,2022,20,10,10,18,11,17,9,12,6
1086,2022,840,11,11,14,10,13,11,10,16
1086,2022,847,3,3,1,3,4,R,4,3
1086,2022,842,12,12,19,12,15,R,14,5
1086,2022,848,17,17,17,13,12,R,13,12
1086,2022,846,7,7,4,7,7,6,15,9
1086,2022,4,8,8,6,6,10,5,9,7
1086,2022,815,5,5,11,4,R,2,R,2
1086,2022,844,6,6,3,R,1,4,5,R
1086,2022,839,9,9,5,8,5,R,6,10
1086,2022,849,18,18,20,R,R,12,16,15
1086,2022,1,2,2,7,2,3,3,3,4
1086,2022,830,1,1,10,1,2,7,1,1
1086,2022,852,19,19,16,R,16,14,R,13
1086,2022,822,20,20,8,14,11,R,7,11
1086,2022,855,13,13,12,16,14,R,8,R
1086,2022,854,14,14,15,15,6,8,R,14
1086,2022,832,4,4,2,5,R,1,2,R
1086,2022,817,15,15,9,9,9,13,11,8
1086,2022,825,16,16,13,R,8,10,17,R
1087,2022,852,13,13,19,19,R,16,14,R
1087,2022,855,14,14,13,13,16,14,R,8
1087,2022,849,18,18,17,18,R,R,12,16
1087,2022,830,1,1,1,1,1,2,7,1
1087,2022,815,2,2,3,5,4,R,2,R
1087,2022,832,3,3,2,4,5,R,1,2
1087,2022,847,4,4,8,3,3,4,R,4
1087,2022,846,12,12,10,7,7,7,6,15
1087,2022,844,6,6,4,6,R,1,4,5
1087,2022,839,7,7,5,9,8,5,R,6
1087,2022,20,8,8,16,10,11,17,9,12
1087,2022,842,9,9,12,12,12,15,R,14
1087,2022,848,10,10,9,17,13,12,R,13
1087,2022,840,11,11,14,11,10,13,11,10
1087,2022,825,16,16,18,16,R,8,10,17
1087,2022,817,15,15,11,15,9,9,13,11
1087,2022,1,0,R,7,2,2,3,3,3
1087,2022,822,0,R,20,20,14,11,R,7
1087,2022,4,5,5,6,8,6,10,5,9
1087,2022,854,17,17,15,14,15,6,8,R
1088,2022,852,0,R,9,13,19,R,16,14
1088,2022,822,0,R,16,R,20,14,11,R
1088,2022,849,18,18,20,18,18,R,R,12
1088,2022,830,1,1,1,1,1,1,2,7
1088,2022,815,5,5,5,2,5,4,R,2
1088,2022,848,12,12,15,10,17,13,12,R
1088,2022,842,11,11,11,9,12,12,15,R
1088,2022,1,4,4,4,R,2,2,3,3
1088,2022,4,6,6,13,5,8,6,10,5
1088,2022,846,7,7,7,12,7,7,7,6
1088,2022,832,8,8,3,3,4,5,R,1
1088,2022,844,3,3,2,6,6,R,1,4
1088,2022,839,9,9,12,7,9,8,5,R
1088,2022,840,10,10,10,11,11,10,13,11
1088,2022,20,14,14,19,8,10,11,17,9
1088,2022,854,13,13,8,17,14,15,6,8
1088,2022,855,16,16,14,14,13,16,14,R
1088,2022,825,15,15,18,16,16,R,8,10
1088,2022,817,17,17,17,15,15,9,9,13
1088,2022,847,2,2,6,4,3,3,4,R
1089,2022,852,14,14,15,R,13,19,R,16
1089,2022,849,15,15,16,18,18,18,R,R
1089,2022,847,3,3,6,2,4,3,3,4
1089,2022,844,2,2,1,3,6,6,R,1
1089,2022,830,1,1,2,1,1,1,1,2
1089,2022,832,4,4,3,8,3,4,5,R
1089,2022,4,0,R,10,6,5,8,6,10
1089,2022,20,0,R,17,14,8,10,11,17
1089,2022,839,11,11,11,9,7,9,8,5
1089,2022,855,10,10,14,16,14,13,16,14
1089,2022,856,9,9,13,,,,,
1089,2022,840,0,R,18,10,11,11,10,13
1089,2022,817,0,R,8,17,15,15,9,9
1089,2022,825,16,16,19,15,16,16,R,8
1089,2022,854,12,12,20,13,17,14,15,6
1089,2022,1,5,5,5,4,R,2,2,3
1089,2022,815,6,6,4,5,2,5,4,R
1089,2022,846,7,7,7,7,12,7,7,7
1089,2022,842,8,8,9,11,9,12,12,15
1089,2022,822,13,13,12,R,R,20,14,11
1091,2022,847,14,14,11,3,2,4,3,3
1091,2022,852,0,R,10,14,R,13,19,R
1091,2022,839,0,R,18,11,9,7,9,8
1091,2022,854,13,13,13,12,13,17,14,15
1091,2022,842,10,10,7,8,11,9,12,12
1091,2022,822,11,11,16,13,R,R,20,14
1091,2022,825,12,12,9,16,15,16,16,R
1091,2022,840,6,6,12,R,10,11,11,10
1091,2022,1,9,9,3,5,4,R,2,2
1091,2022,815,1,1,2,6,5,2,5,4
1091,2022,832,3,3,4,4,8,3,4,5
1091,2022,844,2,2,1,2,3,6,6,R
1091,2022,846,4,4,6,7,7,12,7,7
1091,2022,817,5,5,17,R,17,15,15,9
1091,2022,20,8,8,14,R,14,8,10,11
1091,2022,830,7,7,8,1,1,1,1,1
1091,2022,848,0,R,19,12,10,17,13,12
1091,2022,4,0,R,5,R,6,5,8,6
1091,2022,849,0,R,20,15,18,18,18,R
1091,2022,855,0,R,15,10,16,14,13,16
1092,2022,839,4,4,5,R,11,9,7,9
1092,2022,844,3,3,2,2,2,3,6,6
1092,2022,815,2,2,4,1,6,5,2,5
1092,2022,830,1,1,1,7,1,1,1,1
1092,2022,855,16,16,14,R,10,16,14,13
1092,2022,852,13,13,13,R,14,R,13,19
1092,2022,822,15,15,12,11,13,R,R,20
1092,2022,1,5,5,6,9,5,4,R,2
1092,2022,825,14,14,18,12,16,15,16,16
1092,2022,842,18,18,17,10,8,11,9,12
1092,2022,832,0,R,3,3,4,8,3,4
1092,2022,848,0,R,16,R,12,10,17,13
1092,2022,854,17,17,15,13,12,13,17,14
1092,2022,847,8,8,8,14,3,2,4,3
1092,2022,20,6,6,9,8,R,14,8,10
1092,2022,817,11,11,11,5,R,17,15,15
