raceId,resultId,driverId,year,round,circuitId,date,fp1_time,fp2_time,fp3_time,quali_time,sprint_time,constructorId,grid,laps,position,positionText,last_1,last_2,last_3,last_4,last_5
1122,26321,817,2024,2,77,2024-03-09,13:30:00,17:00:00,13:30:00,17:00:00,\N,215,14,49,16,16,13,11,14,13,7
1122,26320,852,2024,2,77,2024-03-09,13:30:00,17:00:00,13:30:00,17:00:00,\N,215,9,49,15,15,14,8,18,9,12
1122,26319,858,2024,2,77,2024-03-09,13:30:00,17:00:00,13:30:00,17:00:00,\N,3,19,49,14,14,20,16,16,11,16
1122,26317,825,2024,2,77,2024-03-09,13:30:00,17:00:00,13:30:00,17:00:00,\N,210,13,50,12,12,12,20,13,R,R
1122,26316,848,2024,2,77,2024-03-09,13:30:00,17:00:00,13:30:00,17:00:00,\N,3,12,50,11,11,15,14,12,R,9
1122,26318,839,2024,2,77,2024-03-09,13:30:00,17:00:00,13:30:00,17:00:00,\N,214,17,49,13,13,17,12,4,10,10
1122,26314,1,2024,2,77,2024-03-09,13:30:00,17:00:00,13:30:00,17:00:00,\N,131,8,50,9,9,7,9,7,8,2
1122,26306,830,2024,2,77,2024-03-09,13:30:00,17:00:00,13:30:00,17:00:00,\N,9,1,50,1,1,1,1,1,1,1
1122,26307,815,2024,2,77,2024-03-09,13:30:00,17:00:00,13:30:00,17:00:00,\N,9,3,50,2,2,2,4,3,4,R
1122,26308,844,2024,2,77,2024-03-09,13:30:00,17:00:00,13:30:00,17:00:00,\N,6,2,50,3,3,4,2,2,W,3
1122,26309,857,2024,2,77,2024-03-09,13:30:00,17:00:00,13:30:00,17:00:00,\N,1,5,50,4,4,8,6,10,14,8
1122,26315,807,2024,2,77,2024-03-09,13:30:00,17:00:00,13:30:00,17:00:00,\N,210,15,50,10,10,16,15,19,12,13
1122,26311,847,2024,2,77,2024-03-09,13:30:00,17:00:00,13:30:00,17:00:00,\N,131,7,50,6,6,5,3,8,R,6
1122,26313,846,2024,2,77,2024-03-09,13:30:00,17:00:00,13:30:00,17:00:00,\N,1,6,50,8,8,6,5,R,2,5
1122,26310,4,2024,2,77,2024-03-09,13:30:00,17:00:00,13:30:00,17:00:00,\N,117,4,50,5,5,9,7,9,3,R
1123,26336,848,2024,3,1,2024-03-24,01:30:00,05:00:00,01:30:00,05:00:00,\N,3,12,57,11,11,11,15,14,12,R
1123,26343,1,2024,3,1,2024-03-24,01:30:00,05:00:00,01:30:00,05:00:00,\N,131,11,15,0,R,9,7,9,7,8
1123,26342,847,2024,3,1,2024-03-24,01:30:00,05:00:00,01:30:00,05:00:00,\N,131,7,56,17,17,6,5,3,8,R
1123,26341,839,2024,3,1,2024-03-24,01:30:00,05:00:00,01:30:00,05:00:00,\N,214,15,57,16,16,13,17,12,4,10
1123,26340,855,2024,3,1,2024-03-24,01:30:00,05:00:00,01:30:00,05:00:00,\N,15,19,57,15,15,18,11,17,15,R
1123,26339,822,2024,3,1,2024-03-24,01:30:00,05:00:00,01:30:00,05:00:00,\N,15,13,57,14,14,17,19,19,17,R
1123,26338,842,2024,3,1,2024-03-24,01:30:00,05:00:00,01:30:00,05:00:00,\N,214,17,57,13,13,R,18,13,11,7
1123,26337,817,2024,3,1,2024-03-24,01:30:00,05:00:00,01:30:00,05:00:00,\N,215,18,57,12,12,16,13,11,14,13
1123,26344,830,2024,3,1,2024-03-24,01:30:00,05:00:00,01:30:00,05:00:00,\N,9,1,3,0,R,1,1,1,1,1
1123,26335,825,2024,3,1,2024-03-24,01:30:00,05:00:00,01:30:00,05:00:00,\N,210,14,57,10,10,12,12,20,13,R
1123,26333,4,2024,3,1,2024-03-24,01:30:00,05:00:00,01:30:00,05:00:00,\N,117,10,58,8,8,5,9,7,9,3
1123,26326,832,2024,3,1,2024-03-24,01:30:00,05:00:00,01:30:00,05:00:00,\N,6,2,58,1,1,3,18,6,6,4
1123,26327,844,2024,3,1,2024-03-24,01:30:00,05:00:00,01:30:00,05:00:00,\N,6,4,58,2,2,3,4,2,2,W
1123,26328,846,2024,3,1,2024-03-24,01:30:00,05:00:00,01:30:00,05:00:00,\N,1,3,58,3,3,8,6,5,R,2
1123,26334,807,2024,3,1,2024-03-24,01:30:00,05:00:00,01:30:00,05:00:00,\N,210,16,58,9,9,10,16,15,19,12
1123,26330,815,2024,3,1,2024-03-24,01:30:00,05:00:00,01:30:00,05:00:00,\N,9,6,58,5,5,2,2,4,3,4
1123,26331,840,2024,3,1,2024-03-24,01:30:00,05:00:00,01:30:00,05:00:00,\N,117,9,58,6,6,R,10,10,5,5
1123,26332,852,2024,3,1,2024-03-24,01:30:00,05:00:00,01:30:00,05:00:00,\N,215,8,58,7,7,15,14,8,18,9
1123,26329,857,2024,3,1,2024-03-24,01:30:00,05:00:00,01:30:00,05:00:00,\N,1,5,58,4,4,4,8,6,10,14
1124,26356,840,2024,4,22,2024-04-07,02:30:00,06:00:00,02:30:00,06:00:00,\N,117,16,52,12,12,6,R,10,10,5
1124,26363,817,2024,4,22,2024-04-07,02:30:00,06:00:00,02:30:00,06:00:00,\N,215,11,0,0,R,12,16,13,11,14
1124,26362,855,2024,4,22,2024-04-07,02:30:00,06:00:00,02:30:00,06:00:00,\N,15,20,12,0,R,15,18,11,17,15
1124,26361,858,2024,4,22,2024-04-07,02:30:00,06:00:00,02:30:00,06:00:00,\N,3,19,52,17,17,14,20,16,16,11
1124,26360,842,2024,4,22,2024-04-07,02:30:00,06:00:00,02:30:00,06:00:00,\N,214,17,52,16,16,13,R,18,13,11
1124,26359,839,2024,4,22,2024-04-07,02:30:00,06:00:00,02:30:00,06:00:00,\N,214,15,52,15,15,16,13,17,12,4
1124,26358,822,2024,4,22,2024-04-07,02:30:00,06:00:00,02:30:00,06:00:00,\N,15,13,52,14,14,14,17,19,19,17
1124,26357,825,2024,4,22,2024-04-07,02:30:00,06:00:00,02:30:00,06:00:00,\N,210,18,52,13,13,10,12,12,20,13
1124,26364,848,2024,4,22,2024-04-07,02:30:00,06:00:00,02:30:00,06:00:00,\N,3,14,0,0,R,11,11,15,14,12
1124,26355,807,2024,4,22,2024-04-07,02:30:00,06:00:00,02:30:00,06:00:00,\N,210,12,52,11,11,9,10,16,15,19
1124,26353,1,2024,4,22,2024-04-07,02:30:00,06:00:00,02:30:00,06:00:00,\N,131,7,53,9,9,R,9,7,9,7
1124,26352,857,2024,4,22,2024-04-07,02:30:00,06:00:00,02:30:00,06:00:00,\N,1,6,53,8,8,4,4,8,6,10
1124,26351,847,2024,4,22,2024-04-07,02:30:00,06:00:00,02:30:00,06:00:00,\N,131,9,53,7,7,17,6,5,3,8
1124,26350,4,2024,4,22,2024-04-07,02:30:00,06:00:00,02:30:00,06:00:00,\N,117,5,53,6,6,8,5,9,7,9
1124,26349,846,2024,4,22,2024-04-07,02:30:00,06:00:00,02:30:00,06:00:00,\N,1,3,53,5,5,3,8,6,5,R
1124,26348,844,2024,4,22,2024-04-07,02:30:00,06:00:00,02:30:00,06:00:00,\N,6,8,53,4,4,2,3,4,2,2
1124,26347,832,2024,4,22,2024-04-07,02:30:00,06:00:00,02:30:00,06:00:00,\N,6,4,53,3,3,1,3,18,6,6
1124,26346,815,2024,4,22,2024-04-07,02:30:00,06:00:00,02:30:00,06:00:00,\N,9,2,53,2,2,5,2,2,4,3
1124,26345,830,2024,4,22,2024-04-07,02:30:00,06:00:00,02:30:00,06:00:00,\N,9,1,53,1,1,R,1,1,1,1
1124,26354,852,2024,4,22,2024-04-07,02:30:00,06:00:00,02:30:00,06:00:00,\N,215,10,52,10,10,7,15,14,8,18
1125,26377,842,2024,5,17,2024-04-21,03:30:00,07:30:00,\N,07:00:00,03:00:00,214,15,56,13,13,16,13,R,18,13
1125,26378,855,2024,5,17,2024-04-21,03:30:00,07:30:00,\N,07:00:00,03:00:00,15,16,56,14,14,R,15,18,11,17
1125,26379,840,2024,5,17,2024-04-21,03:30:00,07:30:00,\N,07:00:00,03:00:00,117,11,56,15,15,12,6,R,10,10
1125,26380,825,2024,5,17,2024-04-21,03:30:00,07:30:00,\N,07:00:00,03:00:00,210,17,56,16,16,13,10,12,12,20
1125,26376,848,2024,5,17,2024-04-21,03:30:00,07:30:00,\N,07:00:00,03:00:00,3,14,56,12,12,R,11,11,15,14
1125,26382,817,2024,5,17,2024-04-21,03:30:00,07:30:00,\N,07:00:00,03:00:00,215,12,33,0,R,R,12,16,13,11
1125,26383,852,2024,5,17,2024-04-21,03:30:00,07:30:00,\N,07:00:00,03:00:00,215,19,26,0,R,10,7,15,14,8
1125,26384,822,2024,5,17,2024-04-21,03:30:00,07:30:00,\N,07:00:00,03:00:00,15,10,19,0,R,14,14,17,19,19
1125,26381,858,2024,5,17,2024-04-21,03:30:00,07:30:00,\N,07:00:00,03:00:00,3,20,56,17,17,17,14,20,16,16
1125,26375,839,2024,5,17,2024-04-21,03:30:00,07:30:00,\N,07:00:00,03:00:00,214,13,56,11,11,15,16,13,17,12
1125,26365,830,2024,5,17,2024-04-21,03:30:00,07:30:00,\N,07:00:00,03:00:00,9,1,56,1,1,1,R,1,1,1
1125,26373,1,2024,5,17,2024-04-21,03:30:00,07:30:00,\N,07:00:00,03:00:00,131,18,56,9,9,9,R,9,7,9
1125,26366,846,2024,5,17,2024-04-21,03:30:00,07:30:00,\N,07:00:00,03:00:00,1,4,56,2,2,5,3,8,6,5
1125,26367,815,2024,5,17,2024-04-21,03:30:00,07:30:00,\N,07:00:00,03:00:00,9,2,56,3,3,2,5,2,2,4
1125,26368,844,2024,5,17,2024-04-21,03:30:00,07:30:00,\N,07:00:00,03:00:00,6,6,56,4,4,4,2,3,4,2
1125,26374,807,2024,5,17,2024-04-21,03:30:00,07:30:00,\N,07:00:00,03:00:00,210,9,56,10,10,11,9,10,16,15
1125,26370,847,2024,5,17,2024-04-21,03:30:00,07:30:00,\N,07:00:00,03:00:00,131,8,56,6,6,7,17,6,5,3
1125,26371,4,2024,5,17,2024-04-21,03:30:00,07:30:00,\N,07:00:00,03:00:00,117,3,56,7,7,6,8,5,9,7
1125,26372,857,2024,5,17,2024-04-21,03:30:00,07:30:00,\N,07:00:00,03:00:00,1,5,56,8,8,8,4,4,8,6
1125,26369,832,2024,5,17,2024-04-21,03:30:00,07:30:00,\N,07:00:00,03:00:00,6,7,56,5,5,3,1,3,18,6
1126,26404,858,2024,6,79,2024-05-05,16:30:00,20:30:00,\N,20:00:00,16:00:00,3,17,27,0,R,17,17,14,20,16
1126,26403,825,2024,6,79,2024-05-05,16:30:00,20:30:00,\N,20:00:00,16:00:00,210,18,57,19,19,16,13,10,12,12
1126,26402,848,2024,6,79,2024-05-05,16:30:00,20:30:00,\N,20:00:00,16:00:00,3,14,57,18,18,12,R,11,11,15
1126,26401,840,2024,6,79,2024-05-05,16:30:00,20:30:00,\N,20:00:00,16:00:00,117,11,57,17,17,15,12,6,R,10
1126,26400,822,2024,6,79,2024-05-05,16:30:00,20:30:00,\N,20:00:00,16:00:00,15,16,57,16,16,R,14,14,17,19
1126,26399,817,2024,6,79,2024-05-05,16:30:00,20:30:00,\N,20:00:00,16:00:00,215,20,57,15,15,R,R,12,16,13
1126,26398,855,2024,6,79,2024-05-05,16:30:00,20:30:00,\N,20:00:00,16:00:00,15,19,57,14,14,14,R,15,18,11
1126,26396,842,2024,6,79,2024-05-05,16:30:00,20:30:00,\N,20:00:00,16:00:00,214,12,57,12,12,13,16,13,R,18
1126,26395,807,2024,6,79,2024-05-05,16:30:00,20:30:00,\N,20:00:00,16:00:00,210,9,57,11,11,10,11,9,10,16
1126,26397,857,2024,6,79,2024-05-05,16:30:00,20:30:00,\N,20:00:00,16:00:00,1,6,57,13,13,8,8,4,4,8
1126,26393,4,2024,6,79,2024-05-05,16:30:00,20:30:00,\N,20:00:00,16:00:00,117,15,57,9,9,7,6,8,5,9
1126,26394,839,2024,6,79,2024-05-05,16:30:00,20:30:00,\N,20:00:00,16:00:00,214,13,57,10,10,11,15,16,13,17
1126,26386,830,2024,6,79,2024-05-05,16:30:00,20:30:00,\N,20:00:00,16:00:00,9,1,57,2,2,1,1,R,1,1
1126,26387,844,2024,6,79,2024-05-05,16:30:00,20:30:00,\N,20:00:00,16:00:00,6,2,57,3,3,4,4,2,3,4
1126,26388,815,2024,6,79,2024-05-05,16:30:00,20:30:00,\N,20:00:00,16:00:00,9,4,57,4,4,3,2,5,2,2
1126,26385,846,2024,6,79,2024-05-05,16:30:00,20:30:00,\N,20:00:00,16:00:00,1,5,57,1,1,2,5,3,8,6
1126,26390,1,2024,6,79,2024-05-05,16:30:00,20:30:00,\N,20:00:00,16:00:00,131,8,57,6,6,9,9,R,9,7
1126,26391,852,2024,6,79,2024-05-05,16:30:00,20:30:00,\N,20:00:00,16:00:00,215,10,57,7,7,R,10,7,15,14
1126,26392,847,2024,6,79,2024-05-05,16:30:00,20:30:00,\N,20:00:00,16:00:00,131,7,57,8,8,6,7,17,6,5
1126,26389,832,2024,6,79,2024-05-05,16:30:00,20:30:00,\N,20:00:00,16:00:00,6,3,57,5,5,5,3,1,3,18
1127,26416,825,2024,7,21,2024-05-19,11:30:00,15:00:00,10:30:00,14:00:00,\N,210,18,62,12,12,19,16,13,10,12
1127,26423,4,2024,7,21,2024-05-19,11:30:00,15:00:00,10:30:00,14:00:00,\N,117,20,62,19,19,9,7,6,8,5
1127,26422,822,2024,7,21,2024-05-19,11:30:00,15:00:00,10:30:00,14:00:00,\N,15,16,62,18,18,16,R,14,14,17
1127,26424,848,2024,7,21,2024-05-19,11:30:00,15:00:00,10:30:00,14:00:00,\N,3,14,51,0,R,18,12,R,11,11
1127,26421,858,2024,7,21,2024-05-19,11:30:00,15:00:00,10:30:00,14:00:00,\N,3,19,62,17,17,R,17,17,14,20
1127,26420,842,2024,7,21,2024-05-19,11:30:00,15:00:00,10:30:00,14:00:00,\N,214,15,62,16,16,12,13,16,13,R
1127,26419,855,2024,7,21,2024-05-19,11:30:00,15:00:00,10:30:00,14:00:00,\N,15,17,62,15,15,14,14,R,15,18
1127,26418,839,2024,7,21,2024-05-19,11:30:00,15:00:00,10:30:00,14:00:00,\N,214,12,62,14,14,10,11,15,16,13
1127,26417,817,2024,7,21,2024-05-19,11:30:00,15:00:00,10:30:00,14:00:00,\N,215,9,62,13,13,15,R,R,12,16
1127,26415,807,2024,7,21,2024-05-19,11:30:00,15:00:00,10:30:00,14:00:00,\N,210,10,62,11,11,11,10,11,9,10
1127,26407,844,2024,7,21,2024-05-19,11:30:00,15:00:00,10:30:00,14:00:00,\N,6,3,63,3,3,3,4,4,2,3
1127,26413,840,2024,7,21,2024-05-19,11:30:00,15:00:00,10:30:00,14:00:00,\N,117,13,63,9,9,17,15,12,6,R
1127,26414,852,2024,7,21,2024-05-19,11:30:00,15:00:00,10:30:00,14:00:00,\N,215,7,62,10,10,7,R,10,7,15
1127,26406,846,2024,7,21,2024-05-19,11:30:00,15:00:00,10:30:00,14:00:00,\N,1,2,63,2,2,1,2,5,3,8
1127,26408,857,2024,7,21,2024-05-19,11:30:00,15:00:00,10:30:00,14:00:00,\N,1,5,63,4,4,13,8,8,4,4
1127,26405,830,2024,7,21,2024-05-19,11:30:00,15:00:00,10:30:00,14:00:00,\N,9,1,63,1,1,2,1,1,R,1
1127,26410,1,2024,7,21,2024-05-19,11:30:00,15:00:00,10:30:00,14:00:00,\N,131,8,63,6,6,6,9,9,R,9
1127,26411,847,2024,7,21,2024-05-19,11:30:00,15:00:00,10:30:00,14:00:00,\N,131,6,63,7,7,8,6,7,17,6
1127,26412,815,2024,7,21,2024-05-19,11:30:00,15:00:00,10:30:00,14:00:00,\N,9,11,63,8,8,4,3,2,5,2
1127,26409,832,2024,7,21,2024-05-19,11:30:00,15:00:00,10:30:00,14:00:00,\N,6,4,63,5,5,5,5,3,1,3
1128,26435,4,2024,8,6,2024-05-26,11:30:00,15:00:00,10:30:00,14:00:00,\N,117,14,76,11,11,19,9,7,6,8
1128,26444,825,2024,8,6,2024-05-26,11:30:00,15:00:00,10:30:00,14:00:00,\N,210,20,0,0,R,12,19,16,13,10
1128,26442,815,2024,8,6,2024-05-26,11:30:00,15:00:00,10:30:00,14:00:00,\N,9,16,0,0,R,8,4,3,2,5
1128,26441,839,2024,8,6,2024-05-26,11:30:00,15:00:00,10:30:00,14:00:00,\N,214,11,0,0,R,14,10,11,15,16
1128,26440,855,2024,8,6,2024-05-26,11:30:00,15:00:00,10:30:00,14:00:00,\N,15,18,76,16,16,15,14,14,R,15
1128,26439,858,2024,8,6,2024-05-26,11:30:00,15:00:00,10:30:00,14:00:00,\N,3,15,76,15,15,17,R,17,17,14
1128,26438,840,2024,8,6,2024-05-26,11:30:00,15:00:00,10:30:00,14:00:00,\N,117,13,76,14,14,9,17,15,12,6
1128,26437,822,2024,8,6,2024-05-26,11:30:00,15:00:00,10:30:00,14:00:00,\N,15,17,76,13,13,18,16,R,14,14
1128,26436,817,2024,8,6,2024-05-26,11:30:00,15:00:00,10:30:00,14:00:00,\N,215,12,76,12,12,13,15,R,R,12
1128,26443,807,2024,8,6,2024-05-26,11:30:00,15:00:00,10:30:00,14:00:00,\N,210,19,0,0,R,11,11,10,11,9
1128,26434,842,2024,8,6,2024-05-26,11:30:00,15:00:00,10:30:00,14:00:00,\N,214,10,77,10,10,16,12,13,16,13
1128,26432,852,2024,8,6,2024-05-26,11:30:00,15:00:00,10:30:00,14:00:00,\N,215,8,77,8,8,10,7,R,10,7
1128,26425,844,2024,8,6,2024-05-26,11:30:00,15:00:00,10:30:00,14:00:00,\N,6,1,78,1,1,3,3,4,4,2
1128,26426,857,2024,8,6,2024-05-26,11:30:00,15:00:00,10:30:00,14:00:00,\N,1,2,78,2,2,4,13,8,8,4
1128,26427,832,2024,8,6,2024-05-26,11:30:00,15:00:00,10:30:00,14:00:00,\N,6,3,78,3,3,5,5,5,3,1
1128,26433,848,2024,8,6,2024-05-26,11:30:00,15:00:00,10:30:00,14:00:00,\N,3,9,77,9,9,R,18,12,R,11
1128,26429,847,2024,8,6,2024-05-26,11:30:00,15:00:00,10:30:00,14:00:00,\N,131,5,78,5,5,7,8,6,7,17
1128,26430,830,2024,8,6,2024-05-26,11:30:00,15:00:00,10:30:00,14:00:00,\N,9,6,78,6,6,1,2,1,1,R
1128,26431,1,2024,8,6,2024-05-26,11:30:00,15:00:00,10:30:00,14:00:00,\N,131,7,78,7,7,6,6,9,9,R
1128,26428,846,2024,8,6,2024-05-26,11:30:00,15:00:00,10:30:00,14:00:00,\N,1,4,78,4,4,2,1,2,5,3
1129,26456,825,2024,9,7,2024-06-09,17:30:00,21:00:00,16:30:00,20:00:00,\N,210,14,70,12,12,R,12,19,16,13
1129,26463,844,2024,9,7,2024-06-09,17:30:00,21:00:00,16:30:00,20:00:00,\N,6,11,40,0,R,1,3,3,4,4
1129,26462,815,2024,9,7,2024-06-09,17:30:00,21:00:00,16:30:00,20:00:00,\N,9,16,51,0,R,R,8,4,3,2
1129,26461,848,2024,9,7,2024-06-09,17:30:00,21:00:00,16:30:00,20:00:00,\N,3,10,52,0,R,9,R,18,12,R
1129,26460,832,2024,9,7,2024-06-09,17:30:00,21:00:00,16:30:00,20:00:00,\N,6,12,52,0,R,3,5,5,5,3
1129,26459,855,2024,9,7,2024-06-09,17:30:00,21:00:00,16:30:00,20:00:00,\N,15,0,69,15,15,16,15,14,14,R
1129,26458,852,2024,9,7,2024-06-09,17:30:00,21:00:00,16:30:00,20:00:00,\N,215,8,70,14,14,8,10,7,R,10
1129,26457,822,2024,9,7,2024-06-09,17:30:00,21:00:00,16:30:00,20:00:00,\N,15,0,70,13,13,13,18,16,R,14
1129,26455,807,2024,9,7,2024-06-09,17:30:00,21:00:00,16:30:00,20:00:00,\N,210,17,70,11,11,R,11,11,10,11
1129,26464,858,2024,9,7,2024-06-09,17:30:00,21:00:00,16:30:00,20:00:00,\N,3,13,23,0,R,15,17,R,17,17
1129,26453,842,2024,9,7,2024-06-09,17:30:00,21:00:00,16:30:00,20:00:00,\N,214,15,70,9,9,10,16,12,13,16
1129,26445,830,2024,9,7,2024-06-09,17:30:00,21:00:00,16:30:00,20:00:00,\N,9,2,70,1,1,6,1,2,1,1
1129,26446,846,2024,9,7,2024-06-09,17:30:00,21:00:00,16:30:00,20:00:00,\N,1,3,70,2,2,4,2,1,2,5
1129,26447,847,2024,9,7,2024-06-09,17:30:00,21:00:00,16:30:00,20:00:00,\N,131,1,70,3,3,5,7,8,6,7
1129,26448,1,2024,9,7,2024-06-09,17:30:00,21:00:00,16:30:00,20:00:00,\N,131,7,70,4,4,7,6,6,9,9
1129,26454,839,2024,9,7,2024-06-09,17:30:00,21:00:00,16:30:00,20:00:00,\N,214,18,70,10,10,R,14,10,11,15
1129,26450,4,2024,9,7,2024-06-09,17:30:00,21:00:00,16:30:00,20:00:00,\N,117,6,70,6,6,11,19,9,7,6
1129,26451,840,2024,9,7,2024-06-09,17:30:00,21:00:00,16:30:00,20:00:00,\N,117,9,70,7,7,14,9,17,15,12
1129,26452,817,2024,9,7,2024-06-09,17:30:00,21:00:00,16:30:00,20:00:00,\N,215,5,70,8,8,12,13,15,R,R
1129,26449,857,2024,9,7,2024-06-09,17:30:00,21:00:00,16:30:00,20:00:00,\N,1,4,70,5,5,2,4,13,8,8
1130,26475,807,2024,10,4,2024-06-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,210,13,66,11,11,11,R,11,11,10
1130,26483,852,2024,10,4,2024-06-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,215,17,65,19,19,14,8,10,7,R
1130,26482,848,2024,10,4,2024-06-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,3,0,65,18,18,R,9,R,18,12
1130,26481,825,2024,10,4,2024-06-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,210,16,65,17,17,12,R,12,19,16
1130,26480,822,2024,10,4,2024-06-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,15,12,65,16,16,13,13,18,16,R
1130,26479,817,2024,10,4,2024-06-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,215,18,65,15,15,8,12,13,15,R
1130,26478,840,2024,10,4,2024-06-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,117,14,65,14,14,7,14,9,17,15
1130,26477,855,2024,10,4,2024-06-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,15,15,65,13,13,15,16,15,14,14
1130,26476,4,2024,10,4,2024-06-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,117,10,65,12,12,6,11,19,9,7
1130,26484,858,2024,10,4,2024-06-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,3,19,64,20,20,R,15,17,R,17
1130,26474,839,2024,10,4,2024-06-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,214,8,66,10,10,10,R,14,10,11
1130,26472,815,2024,10,4,2024-06-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,9,11,66,8,8,R,R,8,4,3
1130,26471,857,2024,10,4,2024-06-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,1,9,66,7,7,5,2,4,13,8
1130,26470,832,2024,10,4,2024-06-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,6,6,66,6,6,R,3,5,5,5
1130,26469,844,2024,10,4,2024-06-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,6,5,66,5,5,R,1,3,3,4
1130,26468,847,2024,10,4,2024-06-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,131,4,66,4,4,3,5,7,8,6
1130,26467,1,2024,10,4,2024-06-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,131,3,66,3,3,4,7,6,6,9
1130,26466,846,2024,10,4,2024-06-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,1,1,66,2,2,2,4,2,1,2
1130,26465,830,2024,10,4,2024-06-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,9,2,66,1,1,1,6,1,2,1
1130,26473,842,2024,10,4,2024-06-23,11:30:00,15:00:00,10:30:00,14:00:00,\N,214,7,66,9,9,9,10,16,12,13
1131,26497,840,2024,11,70,2024-06-30,10:30:00,14:30:00,\N,14:00:00,10:00:00,117,17,70,13,13,14,7,14,9,17
1131,26498,852,2024,11,70,2024-06-30,10:30:00,14:30:00,\N,14:00:00,10:00:00,215,14,70,14,14,19,14,8,10,7
1131,26499,848,2024,11,70,2024-06-30,10:30:00,14:30:00,\N,14:00:00,10:00:00,3,16,70,15,15,18,R,9,R,18
1131,26496,839,2024,11,70,2024-06-30,10:30:00,14:30:00,\N,14:00:00,10:00:00,214,10,71,12,12,10,10,R,14,10
1131,26501,855,2024,11,70,2024-06-30,10:30:00,14:30:00,\N,14:00:00,10:00:00,15,20,70,17,17,13,15,16,15,14
1131,26502,4,2024,11,70,2024-06-30,10:30:00,14:30:00,\N,14:00:00,10:00:00,117,15,70,18,18,12,6,11,19,9
1131,26503,858,2024,11,70,2024-06-30,10:30:00,14:30:00,\N,14:00:00,10:00:00,3,19,69,19,19,20,R,15,17,R
1131,26504,846,2024,11,70,2024-06-30,10:30:00,14:30:00,\N,14:00:00,10:00:00,1,2,64,20,20,2,2,4,2,1
1131,26495,844,2024,11,70,2024-06-30,10:30:00,14:30:00,\N,14:00:00,10:00:00,6,6,71,11,11,5,R,1,3,3
1131,26500,822,2024,11,70,2024-06-30,10:30:00,14:30:00,\N,14:00:00,10:00:00,15,18,70,16,16,16,13,13,18,16
1131,26493,817,2024,11,70,2024-06-30,10:30:00,14:30:00,\N,14:00:00,10:00:00,215,11,71,9,9,15,8,12,13,15
1131,26485,847,2024,11,70,2024-06-30,10:30:00,14:30:00,\N,14:00:00,10:00:00,131,3,71,1,1,4,3,5,7,8
1131,26486,857,2024,11,70,2024-06-30,10:30:00,14:30:00,\N,14:00:00,10:00:00,1,7,71,2,2,7,5,2,4,13
1131,26487,832,2024,11,70,2024-06-30,10:30:00,14:30:00,\N,14:00:00,10:00:00,6,4,71,3,3,6,R,3,5,5
1131,26488,1,2024,11,70,2024-06-30,10:30:00,14:30:00,\N,14:00:00,10:00:00,131,5,71,4,4,3,4,7,6,6
1131,26494,842,2024,11,70,2024-06-30,10:30:00,14:30:00,\N,14:00:00,10:00:00,214,13,71,10,10,9,9,10,16,12
1131,26490,807,2024,11,70,2024-06-30,10:30:00,14:30:00,\N,14:00:00,10:00:00,210,9,71,6,6,11,11,R,11,11
1131,26491,815,2024,11,70,2024-06-30,10:30:00,14:30:00,\N,14:00:00,10:00:00,9,8,71,7,7,8,R,R,8,4
1131,26492,825,2024,11,70,2024-06-30,10:30:00,14:30:00,\N,14:00:00,10:00:00,210,12,71,8,8,17,12,R,12,19
1131,26489,830,2024,11,70,2024-06-30,10:30:00,14:30:00,\N,14:00:00,10:00:00,9,1,71,5,5,1,1,6,1,2
1132,26516,825,2024,12,9,2024-07-07,11:30:00,15:00:00,10:30:00,14:00:00,\N,210,17,52,12,12,8,17,12,R,12
1132,26523,847,2024,12,9,2024-07-07,11:30:00,15:00:00,10:30:00,14:00:00,\N,131,1,33,0,R,1,4,3,5,7
1132,26522,855,2024,12,9,2024-07-07,11:30:00,15:00:00,10:30:00,14:00:00,\N,15,14,50,18,18,17,13,15,16,15
1132,26521,815,2024,12,9,2024-07-07,11:30:00,15:00:00,10:30:00,14:00:00,\N,9,0,50,17,17,7,8,R,R,8
1132,26520,839,2024,12,9,2024-07-07,11:30:00,15:00:00,10:30:00,14:00:00,\N,214,18,50,16,16,12,10,10,R,14
1132,26519,822,2024,12,9,2024-07-07,11:30:00,15:00:00,10:30:00,14:00:00,\N,15,16,51,15,15,16,16,13,13,18
1132,26518,844,2024,12,9,2024-07-07,11:30:00,15:00:00,10:30:00,14:00:00,\N,6,11,51,14,14,11,5,R,1,3
